시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'21050, 부산진구,'2,여자,'340,80세 이상,2020,8877.5
'21050, 부산진구,'2,여자,'360,80 - 84세,2020,5307
'21050, 부산진구,'2,여자,'370,85세 이상,2020,3570.5
'21050, 부산진구,'2,여자,'380,85 - 89세,2020,2516
'21050, 부산진구,'2,여자,'410,90 - 94세,2020,871.5
'21050, 부산진구,'2,여자,'430,95 - 99세,2020,159
'21050, 부산진구,'2,여자,'440,100세 이상,2020,24
'21060, 동래구,'0,계,'000,계,2020,268386.5
'21060, 동래구,'0,계,'020,0 - 4세,2020,8211
'21060, 동래구,'0,계,'050,5 - 9세,2020,11587.5
'21060, 동래구,'0,계,'070,10 - 14세,2020,11972
'21060, 동래구,'0,계,'100,15 - 19세,2020,13221
'21060, 동래구,'0,계,'120,20 - 24세,2020,16263
'21060, 동래구,'0,계,'130,25 - 29세,2020,16705
'21060, 동래구,'0,계,'150,30 - 34세,2020,14741
'21060, 동래구,'0,계,'160,35 - 39세,2020,18583.5
'21060, 동래구,'0,계,'180,40 - 44세,2020,19980.5
'21060, 동래구,'0,계,'190,45 - 49세,2020,22700
'21060, 동래구,'0,계,'210,50 - 54세,2020,22193
'21060, 동래구,'0,계,'230,55 - 59세,2020,22171
'21060, 동래구,'0,계,'260,60 - 64세,2020,22481
'21060, 동래구,'0,계,'280,65 - 69세,2020,17231
'21060, 동래구,'0,계,'310,70 - 74세,2020,12482.5
'21060, 동래구,'0,계,'330,75 - 79세,2020,9074
'21060, 동래구,'0,계,'340,80세 이상,2020,8789.5
'21060, 동래구,'0,계,'360,80 - 84세,2020,5375
'21060, 동래구,'0,계,'370,85세 이상,2020,3414.5
'21060, 동래구,'0,계,'380,85 - 89세,2020,2431.5
'21060, 동래구,'0,계,'410,90 - 94세,2020,810.5
'21060, 동래구,'0,계,'430,95 - 99세,2020,150
'21060, 동래구,'0,계,'440,100세 이상,2020,22.5
'21060, 동래구,'1,남자,'000,계,2020,130807.5
'21060, 동래구,'1,남자,'020,0 - 4세,2020,4187
'21060, 동래구,'1,남자,'050,5 - 9세,2020,6046
'21060, 동래구,'1,남자,'070,10 - 14세,2020,6269.5
'21060, 동래구,'1,남자,'100,15 - 19세,2020,6920
'21060, 동래구,'1,남자,'120,20 - 24세,2020,8557.5
'21060, 동래구,'1,남자,'130,25 - 29세,2020,8735
'21060, 동래구,'1,남자,'150,30 - 34세,2020,7533
'21060, 동래구,'1,남자,'160,35 - 39세,2020,9191
'21060, 동래구,'1,남자,'180,40 - 44세,2020,9656.5
'21060, 동래구,'1,남자,'190,45 - 49세,2020,11118
'21060, 동래구,'1,남자,'210,50 - 54세,2020,10687.5
'21060, 동래구,'1,남자,'230,55 - 59세,2020,10305.5
'21060, 동래구,'1,남자,'260,60 - 64세,2020,10485.5
'21060, 동래구,'1,남자,'280,65 - 69세,2020,8025
'21060, 동래구,'1,남자,'310,70 - 74세,2020,5879
'21060, 동래구,'1,남자,'330,75 - 79세,2020,4097
'21060, 동래구,'1,남자,'340,80세 이상,2020,3114.5
'21060, 동래구,'1,남자,'360,80 - 84세,2020,2181.5
'21060, 동래구,'1,남자,'370,85세 이상,2020,933
'21060, 동래구,'1,남자,'380,85 - 89세,2020,725
'21060, 동래구,'1,남자,'410,90 - 94세,2020,181.5
'21060, 동래구,'1,남자,'430,95 - 99세,2020,25
'21060, 동래구,'1,남자,'440,100세 이상,2020,1.5
'21060, 동래구,'2,여자,'000,계,2020,137579
'21060, 동래구,'2,여자,'020,0 - 4세,2020,4024
'21060, 동래구,'2,여자,'050,5 - 9세,2020,5541.5
'21060, 동래구,'2,여자,'070,10 - 14세,2020,5702.5
'21060, 동래구,'2,여자,'100,15 - 19세,2020,6301
'21060, 동래구,'2,여자,'120,20 - 24세,2020,7705.5
'21060, 동래구,'2,여자,'130,25 - 29세,2020,7970
'21060, 동래구,'2,여자,'150,30 - 34세,2020,7208
'21060, 동래구,'2,여자,'160,35 - 39세,2020,9392.5
'21060, 동래구,'2,여자,'180,40 - 44세,2020,10324
'21060, 동래구,'2,여자,'190,45 - 49세,2020,11582
'21060, 동래구,'2,여자,'210,50 - 54세,2020,11505.5
'21060, 동래구,'2,여자,'230,55 - 59세,2020,11865.5
'21060, 동래구,'2,여자,'260,60 - 64세,2020,11995.5
'21060, 동래구,'2,여자,'280,65 - 69세,2020,9206
'21060, 동래구,'2,여자,'310,70 - 74세,2020,6603.5
'21060, 동래구,'2,여자,'330,75 - 79세,2020,4977
'21060, 동래구,'2,여자,'340,80세 이상,2020,5675
'21060, 동래구,'2,여자,'360,80 - 84세,2020,3193.5
'21060, 동래구,'2,여자,'370,85세 이상,2020,2481.5
'21060, 동래구,'2,여자,'380,85 - 89세,2020,1706.5
'21060, 동래구,'2,여자,'410,90 - 94세,2020,629
'21060, 동래구,'2,여자,'430,95 - 99세,2020,125
'21060, 동래구,'2,여자,'440,100세 이상,2020,21
'21070, 남구,'0,계,'000,계,2020,268383
'21070, 남구,'0,계,'020,0 - 4세,2020,7660
'21070, 남구,'0,계,'050,5 - 9세,2020,11147
'21070, 남구,'0,계,'070,10 - 14세,2020,11072.5
'21070, 남구,'0,계,'100,15 - 19세,2020,12544
'21070, 남구,'0,계,'120,20 - 24세,2020,18244.5
'21070, 남구,'0,계,'130,25 - 29세,2020,17075
'21070, 남구,'0,계,'150,30 - 34세,2020,13633
'21070, 남구,'0,계,'160,35 - 39세,2020,17673
'21070, 남구,'0,계,'180,40 - 44세,2020,19517.5
'21070, 남구,'0,계,'190,45 - 49세,2020,22560
'21070, 남구,'0,계,'210,50 - 54세,2020,21649
'21070, 남구,'0,계,'230,55 - 59세,2020,21276
'21070, 남구,'0,계,'260,60 - 64세,2020,22366.5
'21070, 남구,'0,계,'280,65 - 69세,2020,17551.5
'21070, 남구,'0,계,'310,70 - 74세,2020,13706
'21070, 남구,'0,계,'330,75 - 79세,2020,10670
'21070, 남구,'0,계,'340,80세 이상,2020,10037.5
'21070, 남구,'0,계,'360,80 - 84세,2020,6307
'21070, 남구,'0,계,'370,85세 이상,2020,3730.5
'21070, 남구,'0,계,'380,85 - 89세,2020,2693.5
'21070, 남구,'0,계,'410,90 - 94세,2020,866.5
'21070, 남구,'0,계,'430,95 - 99세,2020,146.5
'21070, 남구,'0,계,'440,100세 이상,2020,24
'21070, 남구,'1,남자,'000,계,2020,131537.5
'21070, 남구,'1,남자,'020,0 - 4세,2020,3913
'21070, 남구,'1,남자,'050,5 - 9세,2020,5673
'21070, 남구,'1,남자,'070,10 - 14세,2020,5704.5
'21070, 남구,'1,남자,'100,15 - 19세,2020,6519.5
'21070, 남구,'1,남자,'120,20 - 24세,2020,9439
'21070, 남구,'1,남자,'130,25 - 29세,2020,9296
'21070, 남구,'1,남자,'150,30 - 34세,2020,7066
'21070, 남구,'1,남자,'160,35 - 39세,2020,8939
'21070, 남구,'1,남자,'180,40 - 44세,2020,9727
'21070, 남구,'1,남자,'190,45 - 49세,2020,11407.5
'21070, 남구,'1,남자,'210,50 - 54세,2020,10698.5
'21070, 남구,'1,남자,'230,55 - 59세,2020,10145.5
'21070, 남구,'1,남자,'260,60 - 64세,2020,10308
'21070, 남구,'1,남자,'280,65 - 69세,2020,8128
'21070, 남구,'1,남자,'310,70 - 74세,2020,6231.5
'21070, 남구,'1,남자,'330,75 - 79세,2020,4723
'21070, 남구,'1,남자,'340,80세 이상,2020,3618.5
'21070, 남구,'1,남자,'360,80 - 84세,2020,2548
'21070, 남구,'1,남자,'370,85세 이상,2020,1070.5
'21070, 남구,'1,남자,'380,85 - 89세,2020,862.5
'21070, 남구,'1,남자,'410,90 - 94세,2020,178
'21070, 남구,'1,남자,'430,95 - 99세,2020,25.5
'21070, 남구,'1,남자,'440,100세 이상,2020,4.5
'21070, 남구,'2,여자,'000,계,2020,136845.5
'21070, 남구,'2,여자,'020,0 - 4세,2020,3747
'21070, 남구,'2,여자,'050,5 - 9세,2020,5474
'21070, 남구,'2,여자,'070,10 - 14세,2020,5368
'21070, 남구,'2,여자,'100,15 - 19세,2020,6024.5
'21070, 남구,'2,여자,'120,20 - 24세,2020,8805.5
'21070, 남구,'2,여자,'130,25 - 29세,2020,7779
'21070, 남구,'2,여자,'150,30 - 34세,2020,6567
'21070, 남구,'2,여자,'160,35 - 39세,2020,8734
'21070, 남구,'2,여자,'180,40 - 44세,2020,9790.5
'21070, 남구,'2,여자,'190,45 - 49세,2020,11152.5
'21070, 남구,'2,여자,'210,50 - 54세,2020,10950.5
'21070, 남구,'2,여자,'230,55 - 59세,2020,11130.5
'21070, 남구,'2,여자,'260,60 - 64세,2020,12058.5
'21070, 남구,'2,여자,'280,65 - 69세,2020,9423.5
'21070, 남구,'2,여자,'310,70 - 74세,2020,7474.5
'21070, 남구,'2,여자,'330,75 - 79세,2020,5947
'21070, 남구,'2,여자,'340,80세 이상,2020,6419
'21070, 남구,'2,여자,'360,80 - 84세,2020,3759
'21070, 남구,'2,여자,'370,85세 이상,2020,2660
'21070, 남구,'2,여자,'380,85 - 89세,2020,1831
'21070, 남구,'2,여자,'410,90 - 94세,2020,688.5
'21070, 남구,'2,여자,'430,95 - 99세,2020,121
'21070, 남구,'2,여자,'440,100세 이상,2020,19.5
'21080, 북구,'0,계,'000,계,2020,285665.5
'21080, 북구,'0,계,'020,0 - 4세,2020,8778.5
'21080, 북구,'0,계,'050,5 - 9세,2020,10948
'21080, 북구,'0,계,'070,10 - 14세,2020,10918.5
'21080, 북구,'0,계,'100,15 - 19세,2020,13321
'21080, 북구,'0,계,'120,20 - 24세,2020,18803.5
'21080, 북구,'0,계,'130,25 - 29세,2020,19659.5
'21080, 북구,'0,계,'150,30 - 34세,2020,15945
'21080, 북구,'0,계,'160,35 - 39세,2020,18308
'21080, 북구,'0,계,'180,40 - 44세,2020,18774
'21080, 북구,'0,계,'190,45 - 49세,2020,22307.5
'21080, 북구,'0,계,'210,50 - 54세,2020,26241.5
'21080, 북구,'0,계,'230,55 - 59세,2020,28424.5
'21080, 북구,'0,계,'260,60 - 64세,2020,26079
'21080, 북구,'0,계,'280,65 - 69세,2020,17665
'21080, 북구,'0,계,'310,70 - 74세,2020,11982.5
'21080, 북구,'0,계,'330,75 - 79세,2020,8722.5
'21080, 북구,'0,계,'340,80세 이상,2020,8787
'21080, 북구,'0,계,'360,80 - 84세,2020,5332
'21080, 북구,'0,계,'370,85세 이상,2020,3455
'21080, 북구,'0,계,'380,85 - 89세,2020,2475.5
'21080, 북구,'0,계,'410,90 - 94세,2020,799
'21080, 북구,'0,계,'430,95 - 99세,2020,160
'21080, 북구,'0,계,'440,100세 이상,2020,20.5
'21080, 북구,'1,남자,'000,계,2020,141393
'21080, 북구,'1,남자,'020,0 - 4세,2020,4517.5
'21080, 북구,'1,남자,'050,5 - 9세,2020,5659.5
'21080, 북구,'1,남자,'070,10 - 14세,2020,5649
'21080, 북구,'1,남자,'100,15 - 19세,2020,6969.5
'21080, 북구,'1,남자,'120,20 - 24세,2020,10114.5
'21080, 북구,'1,남자,'130,25 - 29세,2020,10613.5
'21080, 북구,'1,남자,'150,30 - 34세,2020,8215.5
'21080, 북구,'1,남자,'160,35 - 39세,2020,9463
'21080, 북구,'1,남자,'180,40 - 44세,2020,9546
'21080, 북구,'1,남자,'190,45 - 49세,2020,10733.5
'21080, 북구,'1,남자,'210,50 - 54세,2020,12226
'21080, 북구,'1,남자,'230,55 - 59세,2020,13873
'21080, 북구,'1,남자,'260,60 - 64세,2020,12940.5
'21080, 북구,'1,남자,'280,65 - 69세,2020,8668
'21080, 북구,'1,남자,'310,70 - 74세,2020,5629.5
'21080, 북구,'1,남자,'330,75 - 79세,2020,3799
'21080, 북구,'1,남자,'340,80세 이상,2020,2775.5
'21080, 북구,'1,남자,'360,80 - 84세,2020,1942
'21080, 북구,'1,남자,'370,85세 이상,2020,833.5
'21080, 북구,'1,남자,'380,85 - 89세,2020,647.5
'21080, 북구,'1,남자,'410,90 - 94세,2020,166.5
'21080, 북구,'1,남자,'430,95 - 99세,2020,16
'21080, 북구,'1,남자,'440,100세 이상,2020,3.5
'21080, 북구,'2,여자,'000,계,2020,144272.5
'21080, 북구,'2,여자,'020,0 - 4세,2020,4261
'21080, 북구,'2,여자,'050,5 - 9세,2020,5288.5
'21080, 북구,'2,여자,'070,10 - 14세,2020,5269.5
'21080, 북구,'2,여자,'100,15 - 19세,2020,6351.5
'21080, 북구,'2,여자,'120,20 - 24세,2020,8689
'21080, 북구,'2,여자,'130,25 - 29세,2020,9046
'21080, 북구,'2,여자,'150,30 - 34세,2020,7729.5
'21080, 북구,'2,여자,'160,35 - 39세,2020,8845
'21080, 북구,'2,여자,'180,40 - 44세,2020,9228
'21080, 북구,'2,여자,'190,45 - 49세,2020,11574
'21080, 북구,'2,여자,'210,50 - 54세,2020,14015.5
'21080, 북구,'2,여자,'230,55 - 59세,2020,14551.5
'21080, 북구,'2,여자,'260,60 - 64세,2020,13138.5
'21080, 북구,'2,여자,'280,65 - 69세,2020,8997
'21080, 북구,'2,여자,'310,70 - 74세,2020,6353
'21080, 북구,'2,여자,'330,75 - 79세,2020,4923.5
'21080, 북구,'2,여자,'340,80세 이상,2020,6011.5
'21080, 북구,'2,여자,'360,80 - 84세,2020,3390
'21080, 북구,'2,여자,'370,85세 이상,2020,2621.5
'21080, 북구,'2,여자,'380,85 - 89세,2020,1828
'21080, 북구,'2,여자,'410,90 - 94세,2020,632.5
'21080, 북구,'2,여자,'430,95 - 99세,2020,144
'21080, 북구,'2,여자,'440,100세 이상,2020,17
'21090, 해운대구,'0,계,'000,계,2020,400014.5
'21090, 해운대구,'0,계,'020,0 - 4세,2020,11863
'21090, 해운대구,'0,계,'050,5 - 9세,2020,17236
'21090, 해운대구,'0,계,'070,10 - 14세,2020,18098
'21090, 해운대구,'0,계,'100,15 - 19세,2020,20840
'21090, 해운대구,'0,계,'120,20 - 24세,2020,24872.5
'21090, 해운대구,'0,계,'130,25 - 29세,2020,24512.5
'21090, 해운대구,'0,계,'150,30 - 34세,2020,20582.5
'21090, 해운대구,'0,계,'160,35 - 39세,2020,26736.5
'21090, 해운대구,'0,계,'180,40 - 44세,2020,29910.5
'21090, 해운대구,'0,계,'190,45 - 49세,2020,35930.5
'21090, 해운대구,'0,계,'210,50 - 54세,2020,35420.5
'21090, 해운대구,'0,계,'230,55 - 59세,2020,34371
'21090, 해운대구,'0,계,'260,60 - 64세,2020,32418.5
'21090, 해운대구,'0,계,'280,65 - 69세,2020,23251
'21090, 해운대구,'0,계,'310,70 - 74세,2020,17037.5
'21090, 해운대구,'0,계,'330,75 - 79세,2020,12990.5
'21090, 해운대구,'0,계,'340,80세 이상,2020,13943.5
'21090, 해운대구,'0,계,'360,80 - 84세,2020,8423.5
'21090, 해운대구,'0,계,'370,85세 이상,2020,5520
'21090, 해운대구,'0,계,'380,85 - 89세,2020,3949
'21090, 해운대구,'0,계,'410,90 - 94세,2020,1285
'21090, 해운대구,'0,계,'430,95 - 99세,2020,261
'21090, 해운대구,'0,계,'440,100세 이상,2020,25
'21090, 해운대구,'1,남자,'000,계,2020,192804.5
'21090, 해운대구,'1,남자,'020,0 - 4세,2020,6107
'21090, 해운대구,'1,남자,'050,5 - 9세,2020,8997.5
'21090, 해운대구,'1,남자,'070,10 - 14세,2020,9308
'21090, 해운대구,'1,남자,'100,15 - 19세,2020,10820.5
'21090, 해운대구,'1,남자,'120,20 - 24세,2020,13193.5
'21090, 해운대구,'1,남자,'130,25 - 29세,2020,12703
'21090, 해운대구,'1,남자,'150,30 - 34세,2020,10148
'21090, 해운대구,'1,남자,'160,35 - 39세,2020,12879
'21090, 해운대구,'1,남자,'180,40 - 44세,2020,14327
'21090, 해운대구,'1,남자,'190,45 - 49세,2020,16885
'21090, 해운대구,'1,남자,'210,50 - 54세,2020,16911
'21090, 해운대구,'1,남자,'230,55 - 59세,2020,16241.5
'21090, 해운대구,'1,남자,'260,60 - 64세,2020,15451.5
'21090, 해운대구,'1,남자,'280,65 - 69세,2020,10947
'21090, 해운대구,'1,남자,'310,70 - 74세,2020,7721
'21090, 해운대구,'1,남자,'330,75 - 79세,2020,5487.5
'21090, 해운대구,'1,남자,'340,80세 이상,2020,4676.5
'21090, 해운대구,'1,남자,'360,80 - 84세,2020,3133.5
'21090, 해운대구,'1,남자,'370,85세 이상,2020,1543
'21090, 해운대구,'1,남자,'380,85 - 89세,2020,1200
'21090, 해운대구,'1,남자,'410,90 - 94세,2020,284
'21090, 해운대구,'1,남자,'430,95 - 99세,2020,54.5
'21090, 해운대구,'1,남자,'440,100세 이상,2020,4.5
'21090, 해운대구,'2,여자,'000,계,2020,207210
'21090, 해운대구,'2,여자,'020,0 - 4세,2020,5756
'21090, 해운대구,'2,여자,'050,5 - 9세,2020,8238.5
'21090, 해운대구,'2,여자,'070,10 - 14세,2020,8790
'21090, 해운대구,'2,여자,'100,15 - 19세,2020,10019.5
'21090, 해운대구,'2,여자,'120,20 - 24세,2020,11679
'21090, 해운대구,'2,여자,'130,25 - 29세,2020,11809.5
'21090, 해운대구,'2,여자,'150,30 - 34세,2020,10434.5
'21090, 해운대구,'2,여자,'160,35 - 39세,2020,13857.5
'21090, 해운대구,'2,여자,'180,40 - 44세,2020,15583.5
'21090, 해운대구,'2,여자,'190,45 - 49세,2020,19045.5
'21090, 해운대구,'2,여자,'210,50 - 54세,2020,18509.5
'21090, 해운대구,'2,여자,'230,55 - 59세,2020,18129.5
'21090, 해운대구,'2,여자,'260,60 - 64세,2020,16967
'21090, 해운대구,'2,여자,'280,65 - 69세,2020,12304
'21090, 해운대구,'2,여자,'310,70 - 74세,2020,9316.5
'21090, 해운대구,'2,여자,'330,75 - 79세,2020,7503
'21090, 해운대구,'2,여자,'340,80세 이상,2020,9267
'21090, 해운대구,'2,여자,'360,80 - 84세,2020,5290
'21090, 해운대구,'2,여자,'370,85세 이상,2020,3977
'21090, 해운대구,'2,여자,'380,85 - 89세,2020,2749
'21090, 해운대구,'2,여자,'410,90 - 94세,2020,1001
'21090, 해운대구,'2,여자,'430,95 - 99세,2020,206.5
'21090, 해운대구,'2,여자,'440,100세 이상,2020,20.5
'21100, 사하구,'0,계,'000,계,2020,313486
'21100, 사하구,'0,계,'020,0 - 4세,2020,8941
'21100, 사하구,'0,계,'050,5 - 9세,2020,12025.5
'21100, 사하구,'0,계,'070,10 - 14세,2020,11903
'21100, 사하구,'0,계,'100,15 - 19세,2020,14339
'21100, 사하구,'0,계,'120,20 - 24세,2020,20244
'21100, 사하구,'0,계,'130,25 - 29세,2020,20322
'21100, 사하구,'0,계,'150,30 - 34세,2020,16983.5
'21100, 사하구,'0,계,'160,35 - 39세,2020,21370
'21100, 사하구,'0,계,'180,40 - 44세,2020,21438.5
'21100, 사하구,'0,계,'190,45 - 49세,2020,24979.5
'21100, 사하구,'0,계,'210,50 - 54세,2020,26793
'21100, 사하구,'0,계,'230,55 - 59세,2020,28638
'21100, 사하구,'0,계,'260,60 - 64세,2020,28551.5
'21100, 사하구,'0,계,'280,65 - 69세,2020,20942.5
'21100, 사하구,'0,계,'310,70 - 74세,2020,14923.5
'21100, 사하구,'0,계,'330,75 - 79세,2020,10585
'21100, 사하구,'0,계,'340,80세 이상,2020,10506.5
'21100, 사하구,'0,계,'360,80 - 84세,2020,6453
'21100, 사하구,'0,계,'370,85세 이상,2020,4053.5
'21100, 사하구,'0,계,'380,85 - 89세,2020,2817.5
'21100, 사하구,'0,계,'410,90 - 94세,2020,1003.5
'21100, 사하구,'0,계,'430,95 - 99세,2020,208.5
'21100, 사하구,'0,계,'440,100세 이상,2020,24
'21100, 사하구,'1,남자,'000,계,2020,156181.5
'21100, 사하구,'1,남자,'020,0 - 4세,2020,4599.5
'21100, 사하구,'1,남자,'050,5 - 9세,2020,6137
'21100, 사하구,'1,남자,'070,10 - 14세,2020,6121.5
'21100, 사하구,'1,남자,'100,15 - 19세,2020,7547
'21100, 사하구,'1,남자,'120,20 - 24세,2020,10747
'21100, 사하구,'1,남자,'130,25 - 29세,2020,11042.5
'21100, 사하구,'1,남자,'150,30 - 34세,2020,9078.5
'21100, 사하구,'1,남자,'160,35 - 39세,2020,11166.5
'21100, 사하구,'1,남자,'180,40 - 44세,2020,11139.5
'21100, 사하구,'1,남자,'190,45 - 49세,2020,12540
'21100, 사하구,'1,남자,'210,50 - 54세,2020,13128
'21100, 사하구,'1,남자,'230,55 - 59세,2020,13903.5
'21100, 사하구,'1,남자,'260,60 - 64세,2020,13731
'21100, 사하구,'1,남자,'280,65 - 69세,2020,10184.5
'21100, 사하구,'1,남자,'310,70 - 74세,2020,7021.5
'21100, 사하구,'1,남자,'330,75 - 79세,2020,4699
'21100, 사하구,'1,남자,'340,80세 이상,2020,3395
'21100, 사하구,'1,남자,'360,80 - 84세,2020,2374
'21100, 사하구,'1,남자,'370,85세 이상,2020,1021
'21100, 사하구,'1,남자,'380,85 - 89세,2020,791.5
'21100, 사하구,'1,남자,'410,90 - 94세,2020,197
'21100, 사하구,'1,남자,'430,95 - 99세,2020,30
'21100, 사하구,'1,남자,'440,100세 이상,2020,2.5
'21100, 사하구,'2,여자,'000,계,2020,157304.5
'21100, 사하구,'2,여자,'020,0 - 4세,2020,4341.5
'21100, 사하구,'2,여자,'050,5 - 9세,2020,5888.5
'21100, 사하구,'2,여자,'070,10 - 14세,2020,5781.5
'21100, 사하구,'2,여자,'100,15 - 19세,2020,6792
'21100, 사하구,'2,여자,'120,20 - 24세,2020,9497
'21100, 사하구,'2,여자,'130,25 - 29세,2020,9279.5
'21100, 사하구,'2,여자,'150,30 - 34세,2020,7905
'21100, 사하구,'2,여자,'160,35 - 39세,2020,10203.5
'21100, 사하구,'2,여자,'180,40 - 44세,2020,10299
'21100, 사하구,'2,여자,'190,45 - 49세,2020,12439.5
'21100, 사하구,'2,여자,'210,50 - 54세,2020,13665
'21100, 사하구,'2,여자,'230,55 - 59세,2020,14734.5
'21100, 사하구,'2,여자,'260,60 - 64세,2020,14820.5
'21100, 사하구,'2,여자,'280,65 - 69세,2020,10758
'21100, 사하구,'2,여자,'310,70 - 74세,2020,7902
'21100, 사하구,'2,여자,'330,75 - 79세,2020,5886
'21100, 사하구,'2,여자,'340,80세 이상,2020,7111.5
'21100, 사하구,'2,여자,'360,80 - 84세,2020,4079
'21100, 사하구,'2,여자,'370,85세 이상,2020,3032.5
'21100, 사하구,'2,여자,'380,85 - 89세,2020,2026
'21100, 사하구,'2,여자,'410,90 - 94세,2020,806.5
'21100, 사하구,'2,여자,'430,95 - 99세,2020,178.5
'21100, 사하구,'2,여자,'440,100세 이상,2020,21.5
'21110, 금정구,'0,계,'000,계,2020,233506
'21110, 금정구,'0,계,'020,0 - 4세,2020,5569.5
'21110, 금정구,'0,계,'050,5 - 9세,2020,8021.5
'21110, 금정구,'0,계,'070,10 - 14세,2020,8174.5
'21110, 금정구,'0,계,'100,15 - 19세,2020,10159
'21110, 금정구,'0,계,'120,20 - 24세,2020,17114
'21110, 금정구,'0,계,'130,25 - 29세,2020,16566
'21110, 금정구,'0,계,'150,30 - 34세,2020,12061.5
'21110, 금정구,'0,계,'160,35 - 39세,2020,13899
'21110, 금정구,'0,계,'180,40 - 44세,2020,14778.5
'21110, 금정구,'0,계,'190,45 - 49세,2020,17641.5
'21110, 금정구,'0,계,'210,50 - 54세,2020,19520
'21110, 금정구,'0,계,'230,55 - 59세,2020,21514.5
'21110, 금정구,'0,계,'260,60 - 64세,2020,21462.5
'21110, 금정구,'0,계,'280,65 - 69세,2020,16299
'21110, 금정구,'0,계,'310,70 - 74세,2020,12110.5
'21110, 금정구,'0,계,'330,75 - 79세,2020,9138.5
'21110, 금정구,'0,계,'340,80세 이상,2020,9476
'21110, 금정구,'0,계,'360,80 - 84세,2020,5670
'21110, 금정구,'0,계,'370,85세 이상,2020,3806
'21110, 금정구,'0,계,'380,85 - 89세,2020,2730.5
'21110, 금정구,'0,계,'410,90 - 94세,2020,871.5
'21110, 금정구,'0,계,'430,95 - 99세,2020,179
'21110, 금정구,'0,계,'440,100세 이상,2020,25
'21110, 금정구,'1,남자,'000,계,2020,114217
'21110, 금정구,'1,남자,'020,0 - 4세,2020,2865
